,Proba_impaye,target_predict,SK_ID_CURR
8657,0.0125983094910309,0.0,110076
8658,0.6716587940291018,1.0,110077
8659,0.0120212463293224,0.0,110078
8660,0.0400894402810058,0.0,110079
1418,0.004594219987014,0.0,110080
8661,0.0159343357562375,0.0,110081
8662,0.0380411958300997,0.0,110082
8664,0.7771364919201545,1.0,110084
8665,0.0080058410598246,0.0,110085
8666,0.0442882754295511,0.0,110086
8667,0.0766480252392949,0.0,110088
8668,0.0086719769733681,0.0,110089
8669,0.4673930718989819,0.0,110090
1420,0.0434315290427688,0.0,110091
8670,0.0161169671893596,0.0,110092
8671,0.0074902433133755,0.0,110093
1421,0.0504291854830234,0.0,110094
8672,0.1526663654266694,0.0,110095
8673,0.0193764608857059,0.0,110096
8674,0.0498991697504864,0.0,110097
1422,0.0701315388923115,0.0,110098
8675,0.3364685459755505,0.0,110099
8676,0.1210089019949909,0.0,110100
8677,0.0238086163809351,0.0,110101
8678,0.0986246453583214,0.0,110102
8679,0.0043803492873559,0.0,110103
8680,0.0705576954439478,0.0,110104
1423,0.0378303928566529,0.0,110105
8682,0.2204675377884329,0.0,110107
8683,0.0096278011902171,0.0,110108
8684,0.0051888125670729,0.0,110109
8685,0.0129186511106808,0.0,110110
8686,0.0214536733592039,0.0,110111
8687,0.4825546396358404,0.0,110112
8689,0.0154638505940779,0.0,110114
8690,0.002168771291433,0.0,110115
8692,0.0528452331392946,0.0,110118
8693,0.1429118780359796,0.0,110119
8694,0.0644912689913668,0.0,110120
8695,0.0052073574341251,0.0,110121
8696,0.0164026613357135,0.0,110122
8697,0.0123548626661289,0.0,110123
8698,0.0367994669375066,0.0,110124
8699,0.0292337677485755,0.0,110125
8700,0.0735314561189586,0.0,110126
8701,0.024572807962556,0.0,110127
8703,0.0150897812715061,0.0,110129
8704,0.0075297451538028,0.0,110130
8707,0.0091911443706312,0.0,110133
8708,0.0435682043441129,0.0,110134
8709,0.0389217270413971,0.0,110135
1425,0.0879458339679669,0.0,110136
8710,0.0402180824652968,0.0,110137
1426,0.088723693378471,0.0,110138
8711,0.02202403446754,0.0,110139
8713,0.0266397579963274,0.0,110141
8714,0.0253620667176925,0.0,110142
8715,0.6138595675537593,1.0,110143
8716,0.0587267275875603,0.0,110144
8717,0.0029117502745571,0.0,110145
8718,0.0330275724461494,0.0,110146
8719,0.0290646238196766,0.0,110147
1427,0.0899941643682108,0.0,110149
8721,0.0408818409346376,0.0,110150
8722,0.0371545239713211,0.0,110151
8724,0.0095593044440997,0.0,110153
8725,0.0951859064825192,0.0,110154
8727,0.0053902903045321,0.0,110156
8729,0.017138735859683,0.0,110158
8730,0.0340976058657774,0.0,110159
8731,0.3225823357034401,0.0,110160
8732,0.0416537648629751,0.0,110161
8733,0.0114162830154096,0.0,110162
8734,0.0246050353607412,0.0,110163
1428,0.0317742858248829,0.0,110164
8735,0.0055471215541525,0.0,110165
8736,0.0082147526987397,0.0,110166
8739,0.0027755954058164,0.0,110169
8740,0.0119211859270961,0.0,110170
8741,0.0298653796898993,0.0,110171
8742,0.0073444239817241,0.0,110172
8743,0.0678197928615825,0.0,110173
8744,0.0160622387985691,0.0,110174
8745,0.0198125966771365,0.0,110175
8746,0.0283171603284617,0.0,110176
8747,0.0592194318385356,0.0,110177
8748,0.6537379030515009,1.0,110178
8749,0.0819589098521604,0.0,110179
8750,0.0241613745278922,0.0,110180
8751,0.1162602225707759,0.0,110181
8752,0.0407468638167317,0.0,110182
8753,0.004224068476622,0.0,110183
8754,0.385632877401081,0.0,110184
8755,0.0751068251269605,0.0,110185
8756,0.02195344354508,0.0,110186
8757,0.0278979419065964,0.0,110187
8758,0.0174379499990624,0.0,110188
8759,0.0564542397694431,0.0,110189
8760,0.0279988837133684,0.0,110190
8761,0.0057865670576869,0.0,110191
8762,0.0169046486735445,0.0,110192
8763,0.0046519793747927,0.0,110193
8765,0.0123342255227816,0.0,110195
8766,0.0205544012416594,0.0,110196
8767,0.0102276839650701,0.0,110197
8768,0.0206947478302459,0.0,110198
8769,0.0260266593472019,0.0,110199
8770,0.0891823654209871,0.0,110200
8771,0.0014340711223557,0.0,110201
1429,0.053546192540122,0.0,110202
8772,0.005204614792648,0.0,110203
8773,0.0296417927758525,0.0,110204
8774,0.0088828338138626,0.0,110205
8777,0.0167401574015543,0.0,110208
8778,0.005518466174151,0.0,110209
1430,0.0027059058269068,0.0,110212
8781,0.0356833811846215,0.0,110213
8783,0.0184559180415673,0.0,110215
8785,0.0442695531090131,0.0,110217
8787,0.0201261481424949,0.0,110219
8788,0.0573477766742935,0.0,110220
8789,0.0823924575169941,0.0,110221
8790,0.0293246600913243,0.0,110222
8791,0.0098901563975079,0.0,110223
8792,0.0200409399487974,0.0,110224
8793,0.0072111804687497,0.0,110225
1431,0.0026756646439397,0.0,110226
8794,0.0713740210267574,0.0,110227
8795,0.0051098195715462,0.0,110228
8796,0.0027101756668047,0.0,110229
8797,0.0679886150177879,0.0,110230
8798,0.03502016226902,0.0,110231
8799,0.5390078278770579,1.0,110232
8800,0.0371297456117577,0.0,110233
8801,0.0274308447750938,0.0,110234
8802,0.0216282870034,0.0,110235
1432,0.0096400267789744,0.0,110236
8803,0.0274446596322402,0.0,110237
8804,0.0095614078044251,0.0,110238
8805,0.0633127685294258,0.0,110239
8806,0.0695567180538213,0.0,110240
8807,0.0111109994899505,0.0,110241
8808,0.0101406685680918,0.0,110242
8809,0.0181240637876859,0.0,110243
8811,0.1080695227144231,0.0,110245
8813,0.0942701300182766,0.0,110247
8815,0.073622240232633,0.0,110250
8816,0.0031615804905684,0.0,110251
8817,0.0059661200361718,0.0,110252
8819,0.223578047300243,0.0,110254
8820,0.0039058143738495,0.0,110255
8821,0.2109910087495717,0.0,110256
1434,0.0252066091053711,0.0,110257
1435,0.0139232829616855,0.0,110258
8822,0.0042484925839066,0.0,110259
8823,0.0200632988565281,0.0,110260
8825,0.0068982871313953,0.0,110262
8826,0.0583697242367919,0.0,110263
8828,0.0088590680138105,0.0,110265
8829,0.7221666650627542,1.0,110266
8831,0.0241878410378856,0.0,110268
8832,0.1024516736064432,0.0,110269
8833,0.0338562964731528,0.0,110270
8834,0.1271098279929151,0.0,110271
8835,0.0973296528732486,0.0,110272
8836,0.018126602489744,0.0,110273
8837,0.1247665502554842,0.0,110274
8838,0.0024579647001957,0.0,110275
8839,0.0064322545207886,0.0,110276
1436,0.0025955666364449,0.0,110277
8840,0.0239310246266351,0.0,110278
8841,0.0100217321773884,0.0,110279
8842,0.0288162615311343,0.0,110280
8843,0.0014632989780905,0.0,110281
1437,0.0156965614030437,0.0,110282
8844,0.0222613626743614,0.0,110283
1438,0.0144661531890281,0.0,110284
8845,0.0104181597968126,0.0,110285
1439,0.0186861912242722,0.0,110286
8846,0.0185442478144464,0.0,110287
8847,0.0181559469994892,0.0,110288
1440,0.0122857257037663,0.0,110289
8848,0.0698752854876243,0.0,110290
8849,0.0431105220185595,0.0,110291
8850,0.0053650627899528,0.0,110292
8851,0.1867247150632823,0.0,110293
8852,0.0400565654088452,0.0,110294
8854,0.0055133547047549,0.0,110296
8855,0.010387295302379,0.0,110297
8856,0.0088012547850784,0.0,110298
8857,0.0053258764187597,0.0,110299
8858,0.7571427652406963,1.0,110300
8859,0.1093859090196336,0.0,110301
8860,0.006856147478827,0.0,110302
8861,0.0062933894512691,0.0,110303
1441,0.0018691292484628,0.0,110304
8862,0.008013698125038,0.0,110305
8864,0.002246014219844,0.0,110307
8865,0.0044392977265927,0.0,110308
8866,0.037687134065389,0.0,110309
8867,0.0096781297364706,0.0,110310
8868,0.2032979647596187,0.0,110311
8869,0.0125277950525937,0.0,110312
8870,0.0931354454745409,0.0,110313
8871,0.166257102879959,0.0,110314
8872,0.0144974058026581,0.0,110315
8874,0.1679026384761014,0.0,110317
1442,0.0722115828546165,0.0,110319
8876,0.0425045963392787,0.0,110320
8877,0.0528037861303427,0.0,110321
8878,0.6157380918567075,1.0,110322
8879,0.010482053970877,0.0,110323
1443,0.0685279574512354,0.0,110324
8880,0.0019479393453583,0.0,110325
1444,0.0019862644004766,0.0,110326
8881,0.0108916184874405,0.0,110327
8882,0.100803583488844,0.0,110328
8884,0.7611115599626611,1.0,110330
8885,0.004363796479583,0.0,110331
8886,0.0389320115139238,0.0,110332
8887,0.1701158594697658,0.0,110333
8888,0.0449706282527453,0.0,110334
1445,0.0057970060247365,0.0,110335
8889,0.0140609272353578,0.0,110336
1446,0.0536190474034452,0.0,110337
8890,0.016871416278807,0.0,110339
8891,0.0101720212807304,0.0,110340
8892,0.0429134684889222,0.0,110341
8893,0.0404613577002641,0.0,110342
1448,0.0271315359820584,0.0,110343
8894,0.1778752549227338,0.0,110344
1449,0.0077393784758204,0.0,110345
8895,0.1253759380709308,0.0,110346
1450,0.085556905298993,0.0,110347
8897,0.053921238223538,0.0,110349
8898,0.0032451657258634,0.0,110350
8899,0.0450679504329263,0.0,110351
8900,0.0424866581924157,0.0,110352
8901,0.0235148451905134,0.0,110353
8902,0.0211098781035711,0.0,110354
1451,0.0010304743739294,0.0,110355
8903,0.0116645125340134,0.0,110356
8904,0.0191641828698146,0.0,110357
8905,0.0878568072572051,0.0,110358
1452,0.0305786035203272,0.0,110359
1453,0.0459989127289437,0.0,110360
8906,0.0110584471080555,0.0,110361
8907,0.0063429113264767,0.0,110362
8908,0.0097457702468233,0.0,110363
1454,0.0147973961307874,0.0,110364
8909,0.0187990038934244,0.0,110365
8910,0.8219660149113316,1.0,110366
8911,0.0977038572161872,0.0,110367
1455,0.043245949103672,0.0,110371
1456,0.0067653964758501,0.0,110372
8915,0.7184127109075983,1.0,110373
8916,0.0211495780801479,0.0,110374
1457,0.0330123095843812,0.0,110376
8918,0.0128146942337148,0.0,110377
1458,0.112971764157794,0.0,110379
8920,0.8952012841356961,1.0,110381
8921,0.0095380971090458,0.0,110382
8922,0.0027715197641614,0.0,110383
8923,0.0403378966784903,0.0,110384
8924,0.0785871619801611,0.0,110385
8926,0.0064516443476886,0.0,110387
8927,0.0700683691205129,0.0,110388
8928,0.0262704056707827,0.0,110389
8929,0.0957581109279362,0.0,110390
8930,0.0167522844725377,0.0,110391
8931,0.2119807815904088,0.0,110392
1460,0.0366856324657647,0.0,110393
8933,0.0042790887343028,0.0,110395
8934,0.0056105221324385,0.0,110396
8936,0.0210517332067368,0.0,110398
8937,0.043101947292556,0.0,110399
1461,0.3265437066365139,0.0,110401
8939,0.0305736563438385,0.0,110402
8940,0.264469136294275,0.0,110403
8942,0.0011935348711672,0.0,110405
8943,0.0165437783309327,0.0,110407
8945,0.0129668835832817,0.0,110409
8946,0.0979552490607587,0.0,110410
8947,0.0121974342323365,0.0,110412
8949,0.0016261419534793,0.0,110414
8950,0.0128793027224758,0.0,110415
8951,0.0304227388927773,0.0,110417
8952,0.0248498606614104,0.0,110418
8953,0.0790630883970943,0.0,110419
8954,0.8530182677139103,1.0,110421
8955,0.0640397289652177,0.0,110422
8956,0.0095650248812973,0.0,110423
8957,0.0314611890059295,0.0,110424
8958,0.0071726666975991,0.0,110425
8962,0.6229785018810365,1.0,110429
8963,0.0031377522878946,0.0,110430
8964,0.0196730405996346,0.0,110431
8965,0.5687348755867548,1.0,110432
8966,0.0143103314714064,0.0,110433
8967,0.0165968812683619,0.0,110434
8969,0.0467166546494851,0.0,110436
8970,0.0322067331249597,0.0,110437
8971,0.0038639314662022,0.0,110438
8973,0.0262878133332948,0.0,110440
8974,0.1376400694146634,0.0,110441
8975,0.0346432887367501,0.0,110442
1466,0.0028570856025449,0.0,110443
8976,0.0237412897555074,0.0,110444
8977,0.0083592492428917,0.0,110445
8978,0.1308898714981503,0.0,110446
8979,0.0289969911939671,0.0,110447
8980,0.0642427933725338,0.0,110448
8981,0.0570245160872427,0.0,110449
8982,0.0405004545489889,0.0,110450
8984,0.0018211244848699,0.0,110452
8985,0.0068102447710236,0.0,110453
8986,0.0094555065956659,0.0,110454
8987,0.0610715657769875,0.0,110455
8988,0.0311835853996674,0.0,110456
8989,0.0095281588060422,0.0,110457
8990,0.0430012328055713,0.0,110458
8992,0.1749927732651822,0.0,110460
8993,0.0726566899024569,0.0,110461
8994,0.0464843275024929,0.0,110462
8995,0.0089847070455857,0.0,110463
8996,0.0105124354909385,0.0,110464
8998,0.1233988732416197,0.0,110467
1468,0.0081794688314833,0.0,110468
1469,0.0242257200144452,0.0,110469
8999,0.0111216799643697,0.0,110470
1470,0.0404960576653312,0.0,110471
9000,0.0192791548005808,0.0,110472
9001,0.0432242043951023,0.0,110473
9002,0.0057363638686741,0.0,110474
9003,0.1302884330866142,0.0,110475
9004,0.1374467992654201,0.0,110476
9005,0.0903429976766386,0.0,110477
9006,0.0258415695652252,0.0,110478
9007,0.0522925955396276,0.0,110479
9009,0.002013902796741,0.0,110481
9010,0.0035236082636257,0.0,110482
9011,0.0612027540931184,0.0,110483
9012,0.0063026590988283,0.0,110484
9013,0.4431264808124341,0.0,110485
9014,0.0760292191863066,0.0,110486
1471,0.1469924792822432,0.0,110487
9015,0.1645227775768673,0.0,110488
9016,0.1586184752952571,0.0,110489
1472,0.1565163557382153,0.0,110491
9019,0.3481839299660296,0.0,110493
9020,0.0028931358115151,0.0,110494
9021,0.0574393409367863,0.0,110495
9022,0.0064941403980713,0.0,110496
9023,0.1724768043694943,0.0,110497
9025,0.0582859493738755,0.0,110499
9026,0.0036482665117879,0.0,110500
9027,0.0141006269232032,0.0,110501
9028,0.0533751926233826,0.0,110502
9029,0.0086077484817681,0.0,110503
1473,0.0617318894280822,0.0,110504
9030,0.147498309534632,0.0,110505
9031,0.1155885012445058,0.0,110506
9032,0.0053892766745072,0.0,110507
9033,0.0086317228783403,0.0,110508
9034,0.0565953255350764,0.0,110509
9035,0.1775382193395285,0.0,110510
9036,0.1436353831308253,0.0,110511
9037,0.0160353987790547,0.0,110512
9038,0.0021124654857637,0.0,110513
9039,0.1890510564463633,0.0,110514
9040,0.0159076657152022,0.0,110515
9041,0.0406364486998544,0.0,110516
9043,0.0129311033197351,0.0,110518
9044,0.0847186270902995,0.0,110519
9045,0.0388882917853341,0.0,110520
9046,0.0168024115231538,0.0,110521
9047,0.0509336811477977,0.0,110522
9048,0.0319661474048293,0.0,110523
9049,0.1173633713737058,0.0,110524
9050,0.7358352612967602,1.0,110525
9051,0.0195639991719952,0.0,110526
9052,0.1719006063586635,0.0,110527
9053,0.0201868322921645,0.0,110528
9054,0.0040944835613825,0.0,110529
9055,0.1123734000947234,0.0,110530
9056,0.042543573698796,0.0,110531
9057,0.4390447990662914,0.0,110532
9058,0.0100120902088655,0.0,110533
9059,0.0605652386738239,0.0,110534
9060,0.0178744688637723,0.0,110535
9061,0.0009523765431549,0.0,110536
9062,0.1242889009672462,0.0,110537
9064,0.0338893653927749,0.0,110539
9065,0.2378297285205006,0.0,110540
9067,0.007388167704836,0.0,110542
9068,0.0433411750055546,0.0,110543
9069,0.0100539190588443,0.0,110544
9070,0.006762735466782,0.0,110545
1474,0.029898415886107,0.0,110547
9072,0.0100116673833295,0.0,110548
9073,0.1275258528391529,0.0,110549
9074,0.0031748102451198,0.0,110551
9077,0.0203665248157073,0.0,110554
9078,0.0208090388810584,0.0,110555
9079,0.0125603248832408,0.0,110556
9080,0.0365101418654702,0.0,110557
9081,0.0741794088571243,0.0,110558
1476,0.0619835181897776,0.0,110559
9082,0.0365446282782985,0.0,110560
9083,0.0724939289207597,0.0,110561
9084,0.011935303036602,0.0,110562
9085,0.0008742353813331,0.0,110563
9086,0.0436307135979783,0.0,110564
9087,0.0408085287146115,0.0,110565
9088,0.0426447756676052,0.0,110566
9089,0.0043400125927231,0.0,110567
9090,0.0612556530389997,0.0,110568
9091,0.0269885992068129,0.0,110569
9092,0.0044066621220727,0.0,110570
9093,0.0557998039839982,0.0,110571
9094,0.0073789309401326,0.0,110572
9095,0.0245038549229937,0.0,110573
9096,0.2538277648809423,0.0,110574
9097,0.0740141946339968,0.0,110575
9098,0.019988629725369,0.0,110576
9099,0.0101088162025297,0.0,110577
1477,0.0133471296287752,0.0,110578
9100,0.2359375544538396,0.0,110579
9101,0.0396070840564132,0.0,110580
9102,0.019552680284271,0.0,110581
1478,0.0037566893659412,0.0,110582
9103,0.0194948300973835,0.0,110583
9104,0.0177369160610878,0.0,110584
9105,0.8252880939273183,1.0,110585
9106,0.0409908521878106,0.0,110586
9107,0.0721526448000683,0.0,110587
9109,0.0063230508682282,0.0,110589
1479,0.0070338179545421,0.0,110590
9111,0.0400806286445115,0.0,110592
9112,0.106438436760305,0.0,110593
9113,0.095657699183919,0.0,110594
9114,0.0633168152488067,0.0,110595
9117,0.0802169814232237,0.0,110599
9118,0.0062521465349205,0.0,110600
1481,0.1086849649466464,0.0,110601
9119,0.0082996593817376,0.0,110603
9123,0.1730714935929317,0.0,110608
9124,0.0598912714305275,0.0,110609
9125,0.0781459219426553,0.0,110610
9126,0.0059305636477995,0.0,110611
9127,0.0667091133590081,0.0,110612
9128,0.0684280708921692,0.0,110613
9129,0.3527794381250007,0.0,110614
9130,0.0060758271342019,0.0,110615
9131,0.0047936905847804,0.0,110616
9132,0.0199069141979471,0.0,110617
9133,0.0395224509795172,0.0,110618
9134,0.0387060982298406,0.0,110619
9137,0.0045916477402798,0.0,110622
9138,0.512653324348747,1.0,110623
9139,0.003222748547026,0.0,110624
1484,0.0841034915571428,0.0,110625
1485,0.057025463584054,0.0,110626
9142,0.5388976233139205,1.0,110629
9143,0.0611401354595653,0.0,110630
9145,0.0292273675642481,0.0,110632
9146,0.0792505446953463,0.0,110633
9147,0.0617954172056367,0.0,110634
9148,0.0852112614379503,0.0,110635
1486,0.3274449141846359,0.0,110636
1487,0.0125886739641813,0.0,110637
1488,0.0372692191767594,0.0,110638
9149,0.0967565130182288,0.0,110639
9150,0.0039881249075712,0.0,110640
9151,0.0040697441209523,0.0,110641
9152,0.0106466676675778,0.0,110642
9153,0.0438123241164928,0.0,110643
9154,0.0235197067464687,0.0,110644
9155,0.0970166677987298,0.0,110645
1489,0.0159628739335442,0.0,110646
9156,0.0807966702295975,0.0,110647
1490,0.0190602359482173,0.0,110648
9157,0.0029010955102233,0.0,110649
9158,0.0476867396293727,0.0,110650
9159,0.017993227925486,0.0,110651
1491,0.0160877679803727,0.0,110652
9160,0.7506203187400011,1.0,110653
9161,0.0420244947234363,0.0,110654
9162,0.003202558645834,0.0,110655
9163,0.0072742470915734,0.0,110656
9164,0.0374315364648596,0.0,110657
9165,0.0093940844021569,0.0,110658
9167,0.0380485175962388,0.0,110660
9168,0.0069129914570664,0.0,110661
9169,0.0042835656553755,0.0,110662
9170,0.0043088752163795,0.0,110663
9171,0.0238392149580829,0.0,110664
9173,0.0020013095735906,0.0,110666
9174,0.0200241184544382,0.0,110667
9175,0.0077328274137783,0.0,110668
9176,0.0206224599535471,0.0,110669
9177,0.0586426141465481,0.0,110670
9178,0.0059600877583253,0.0,110671
9179,0.0073500572566174,0.0,110672
9181,0.002497127748034,0.0,110674
9182,0.0029710547761808,0.0,110675
9183,0.0006707974812556,0.0,110676
9186,0.5171621591215482,1.0,110679
9187,0.0222412574210482,0.0,110680
1492,0.0121546500428153,0.0,110681
9188,0.2430154785312515,0.0,110683
9190,0.0243283992477071,0.0,110685
9191,0.0127909816283837,0.0,110686
1494,0.0463739203528578,0.0,110687
9192,0.0429845625433033,0.0,110688
9193,0.2809424632328565,0.0,110689
9194,0.0318885924738556,0.0,110690
1495,0.0175725997974215,0.0,110691
9195,0.0543952393432149,0.0,110692
9196,0.7234533433842156,1.0,110693
1496,0.02021358600654,0.0,110694
1497,0.0216264621926529,0.0,110695
1498,0.1760531975166888,0.0,110696
9197,0.0556527430212051,0.0,110697
9198,0.0114150710396005,0.0,110698
9199,0.0171546753122864,0.0,110699
9200,0.0079807346711358,0.0,110700
9201,0.0159483497899962,0.0,110701
9202,0.0214846198347269,0.0,110702
9204,0.0559442342761636,0.0,110704
9205,0.0129843205850196,0.0,110705
9206,0.0163415773328299,0.0,110706
9207,0.0078438367537849,0.0,110707
1499,0.0043116658550812,0.0,110708
9208,0.0211558899966647,0.0,110709
1500,0.0020523643666014,0.0,110710
9209,0.0395779196184897,0.0,110711
9210,0.0771725220449039,0.0,110712
9211,0.0153168104674568,0.0,110713
9212,0.0495362780012879,0.0,110714
9213,0.0107610722294731,0.0,110715
9214,0.0175436284070692,0.0,110716
1501,0.0467099395832376,0.0,110717
9215,0.0030531214498712,0.0,110718
9216,0.027123390015831,0.0,110719
9217,0.0233648088926826,0.0,110720
9218,0.0043699701789188,0.0,110721
9219,0.0431246142299955,0.0,110722
9220,0.0532165848701385,0.0,110723
9221,0.0180420373955441,0.0,110724
9222,0.0068039778930057,0.0,110725
9223,0.0342735415278894,0.0,110726
9224,0.0381187689009179,0.0,110727
9225,0.0117410587544257,0.0,110728
9226,0.0084955237457166,0.0,110729
9227,0.1776718764382946,0.0,110731
9228,0.0075446922868082,0.0,110732
9229,0.0457422379126804,0.0,110733
9230,0.6705872284400141,1.0,110734
9232,0.0774265372240727,0.0,110736
9233,0.0006367181725634,0.0,110737
9235,0.0056449037300746,0.0,110739
1503,0.0064671134521512,0.0,110740
9236,0.3953042170878548,0.0,110741
1504,0.0462116892703757,0.0,110742
9237,0.0871991261659537,0.0,110743
9238,0.013294388568856,0.0,110744
9239,0.003942871660162,0.0,110745
9240,0.2066888469038316,0.0,110746
1505,0.0018914306707774,0.0,110747
9241,0.1149403358877929,0.0,110748
9242,0.0260089972892491,0.0,110749
9243,0.0938811709596244,0.0,110750
9244,0.1128709562545701,0.0,110751
9245,0.0770286130474481,0.0,110752
9246,0.0034930349706077,0.0,110753
9248,0.0017295500691856,0.0,110755
9249,0.0376673776189637,0.0,110756
9250,0.0259073924034807,0.0,110757
9251,0.0136973381088632,0.0,110758
9253,0.0233239641380927,0.0,110760
1506,0.0136422226291417,0.0,110761
9256,0.0330327961590081,0.0,110764
9257,0.0174414866266117,0.0,110765
1507,0.0037127688367685,0.0,110766
9258,0.0197004395677037,0.0,110767
9259,0.0747513826732468,0.0,110768
1508,0.0021722599080838,0.0,110769
9260,0.0189950816377852,0.0,110770
9261,0.0203283803858086,0.0,110771
9262,0.0140685732352234,0.0,110772
9263,0.0168781649284669,0.0,110773
1509,0.0474292315547875,0.0,110774
9264,0.0122712063649944,0.0,110775
9265,0.0441228857454222,0.0,110776
9266,0.0111846901572405,0.0,110777
9268,0.0334424736547423,0.0,110779
9269,0.0076483840687149,0.0,110780
9270,0.0206769903546219,0.0,110781
9271,0.0122389718150509,0.0,110782
9272,0.009930807804626,0.0,110783
9273,0.0087471921890729,0.0,110784
9275,0.0064525822660615,0.0,110786
9278,0.0138705268653972,0.0,110789
9280,0.0195137261660067,0.0,110791
9281,0.0147134724949057,0.0,110792
9283,0.0043415401325031,0.0,110794
9284,0.0254220025536088,0.0,110795
9285,0.0117704075299855,0.0,110796
9286,0.0016381934422696,0.0,110797
9287,0.0342850750695095,0.0,110798
9288,0.00756499087833,0.0,110799
9289,0.094326072906673,0.0,110800
9291,0.0149708591887537,0.0,110802
1510,0.0092202934097277,0.0,110803
9292,0.0053853472496768,0.0,110804
1511,0.0028630293327149,0.0,110805
9293,0.00787139344107,0.0,110806
9295,0.0216897683590424,0.0,110808
1512,0.109157792383036,0.0,110809
9296,0.0027156940481434,0.0,110810
9297,0.4389371880621526,0.0,110811
9298,0.821615629974204,1.0,110812
9299,0.1273604171765054,0.0,110813
9300,0.1646123736670306,0.0,110814
9301,0.0450321946045188,0.0,110815
9303,0.0955523537976667,0.0,110817
9304,0.2095741677683307,0.0,110818
9305,0.0977761997979692,0.0,110819
9306,0.0344912603132698,0.0,110820
9307,0.7641821569230941,1.0,110821
9308,0.0093543826014165,0.0,110822
9309,0.465229709161822,0.0,110823
9310,0.0206645585380478,0.0,110824
9311,0.0208013786005416,0.0,110825
9312,0.0100942730406131,0.0,110826
9313,0.0019168915067337,0.0,110828
9314,0.1184142723772702,0.0,110829
9315,0.0467037091698561,0.0,110830
1514,0.0224427819909021,0.0,110832
9318,0.132855702703745,0.0,110834
9319,0.0235838571439805,0.0,110835
9320,0.0022530972454384,0.0,110836
9321,0.0301432930980498,0.0,110837
9322,0.0214287633637325,0.0,110838
1515,0.0883926835808727,0.0,110839
9323,0.0450960159493308,0.0,110840
9324,0.0560493505934664,0.0,110841
9325,0.0077524110701558,0.0,110842
9326,0.0202667323357333,0.0,110843
9327,0.0113906378154037,0.0,110844
9328,0.0152940369617375,0.0,110845
9329,0.0088597862817723,0.0,110846
9330,0.0254799217338344,0.0,110847
9331,0.039807326312666,0.0,110848
9332,0.0753867474333481,0.0,110849
9333,0.0677491048926739,0.0,110850
9334,0.1550345183734027,0.0,110851
9335,0.0123311627104665,0.0,110852
9336,0.0101630147207253,0.0,110853
9337,0.0410421173213035,0.0,110854
9338,0.2003231590649088,0.0,110855
9339,0.0064443417580545,0.0,110856
9340,0.0283673539845373,0.0,110857
9341,0.0199251515071435,0.0,110858
1516,0.3809586083960629,0.0,110859
9342,0.0669395141007528,0.0,110860
9343,0.1411948293370197,0.0,110862
1518,0.1697088620355056,0.0,110863
9344,0.0240665920257418,0.0,110864
9347,0.3939411604257792,0.0,110868
9348,0.0124890300234898,0.0,110869
9351,0.0166824981740384,0.0,110872
9352,0.0448542197593907,0.0,110873
9353,0.0935166504727069,0.0,110874
9354,0.0122596595282203,0.0,110875
9356,0.0535153696287965,0.0,110877
9357,0.009723185247039,0.0,110878
9358,0.0303613039581107,0.0,110879
9359,0.0292466111324978,0.0,110880
1520,0.0494772219716423,0.0,110881
9360,0.0120550455212534,0.0,110882
9361,0.0837730118852572,0.0,110883
9362,0.0119830573364512,0.0,110884
9363,0.0165084816079899,0.0,110885
9365,0.012252201232466,0.0,110887
9366,0.0077888563989796,0.0,110888
1521,0.0126430794777397,0.0,110889
9367,0.0572655819882148,0.0,110890
9368,0.0168359954349463,0.0,110892
1523,0.0022142081510633,0.0,110894
1524,0.0498399275630968,0.0,110895
9370,0.0031263920398126,0.0,110896
9371,0.0418012645952866,0.0,110897
9373,0.2372369781119223,0.0,110899
9374,0.1711429655670198,0.0,110900
9375,0.0217242239502169,0.0,110901
9376,0.1049237823035127,0.0,110902
9377,0.0020743555478456,0.0,110903
9379,0.0145186407780586,0.0,110905
9380,0.0035488388795852,0.0,110906
1525,0.2840687364850682,0.0,110907
9381,0.0102447892543866,0.0,110908
9382,0.0446518444161713,0.0,110909
9384,0.0092129925268779,0.0,110911
9385,0.0999279752833806,0.0,110912
9386,0.1654614988208474,0.0,110913
1526,0.0062307952560613,0.0,110914
9387,0.0036340413696787,0.0,110915
9389,0.0124460495502745,0.0,110917
9390,0.1477913067292851,0.0,110918
9391,0.0058513319685122,0.0,110919
9392,0.0664324993183776,0.0,110920
9393,0.0084372937618533,0.0,110921
9394,0.0172167563159718,0.0,110922
9395,0.0582530373135847,0.0,110923
9396,0.7355189900223739,1.0,110924
9398,0.088364952581625,0.0,110926
9399,0.0227637300094806,0.0,110927
9400,0.003958735932834,0.0,110928
9401,0.0385920320779708,0.0,110929
9402,0.0307755425915304,0.0,110930
9404,0.0272607616766693,0.0,110932
1527,0.0066713573164624,0.0,110933
1528,0.0129376255591841,0.0,110934
9405,0.0021816621814321,0.0,110935
9406,0.0840970871550341,0.0,110936
9408,0.6883188254378312,1.0,110939
9409,0.0373207845605196,0.0,110940
9411,0.0101932664557693,0.0,110942
9412,0.0021890295089795,0.0,110943
9413,0.0237451616720103,0.0,110944
9415,0.1110096939618975,0.0,110946
9416,0.1290906769770369,0.0,110947
9417,0.0090056823883868,0.0,110948
9418,0.0033875493517175,0.0,110949
9419,0.0557723605250585,0.0,110950
9420,0.7589779304964284,1.0,110951
9421,0.0021181447922265,0.0,110952
